cognome;nome;sesso;data_nascita;cod_fiscale;indirizzo;telefono;email;citta
Tornesi;Tommaso;M;16/05/1997;TRNTMS97E16H446M;Via Democrito, 177/h;0183/204191;tomm.torn@yahoo.it;Bologna
Aliprandi;Emilio;M;12/07/1951;LPRMLE51L12E520N;Via Bellagio, 272;041/157696;emilio.aliprandi@tin.it;Ferrara
Cabrini;Telemaco;M;08/07/1972;CBRTMC72L08L109X;Via S.Vincenzo, 222;010/1026956;telemaco.cabrini@yahoo.com;Ferrara
Gasparri;Igor;M;23/01/1980;GSPGRI80A23F061V;Via A.Orcagna, 118;0744/972908;igor.gasparri@yahoo.com;Ferrara
Gorini;Walter;M;30/05/1976;GRNWTR76E30C282F;Via Varallo, 250/d;0461/335239;walter.gorini@gmail.com;Ferrara
Oriola;Ebe;F;17/08/1948;RLOBEE48M57E167Y;Via F.Munter, 110;02/532203;ebe.oriola@tiscali.it;Ferrara
Costanzi;Camilla;F;24/07/1995;CSTCLL95L64A950W;Via C.Osma, 279;0721/326319;camilla.costanzi@yahoo.it;Bologna
Menegale;Emma;F;26/07/1967;MNGMME67L66I037A;Via M.Cimino, 283;075/347039;emma.menegale@gmail.com;Bologna
Amiranda;Lea;F;14/10/1980;MRNLEA80R54I503O;Via O.Antinori, 296;011/975345;lea.amiranda@tiscali.it;Bologna
Alamanni;Gregorio;M;22/10/1991;LMNGGR91R22B711A;Via I.Umberto, 298;0332/234690;gregorio.alamanni@tin.it;Ferrara
Allevi;Roberto;M;09/04/1943;LLVRRT43D09I510C;Largo Etiopia, 21;06/364938;robe.alle@katamail.it;Ferrara
Scandelli;Alessandro;M;21/12/2006;SCNLSN06T21G161B;Via Rimini, 197/a;045/407352;alessandro.scandelli@gmail.com;Bologna
Rugilo;Astrid;F;20/09/1972;RGLSRD72P60L452C;Via G.Mazzini, 203;0824/365060;astrid.rugilo@virgilio.it;Ferrara
Bellafronte;Valter;M;12/07/1966;BLLVTR66L12I606G;Via A.Giordano, 186;0881/290836;v.bellafronte@gmail.com;Bologna
Apollonio;Alcide;M;11/09/1972;PLLLCD72P11I741L;Via L.Pasteur, 66;049/127470;alcide.apollonio@gmail.com;Ferrara
Cosoleto;Ovidio;M;04/01/2000;CSLVDO00A04D976W;Via S.Pio V, 126/f;0173/655819;ovid.coso@yahoo.com;Ferrara
Rosolen;Paolo;M;14/04/1997;RSLPLA97D14I924E;Via Seprio, 205;0471/484487;paolo.rosolen@tin.it;Ferrara
Landi;Fabio;M;18/10/1984;LNDFBA84R18D613C;Via G.Papini, 40;0862/120562;fabio.landi@tin.it;Ferrara
Calzolai;Magda;F;11/06/1982;CLZMGD82H51A725O;Foro Ivrea, 132;095/403681;magd.calz@gmail.it;Ferrara
Speri;Paolo;M;08/03/1949;SPRPLA49C08D672W;Via P.Pancrazi, 294;0736/137177;paol.sper@gmail.it;Bologna
Minoja;Tibaldo;M;19/07/1956;MNJTLD56L19H385C;Via M.Planck, 110;011/589666;tibaldo.minoja@yahoo.com;Ferrara
Donadeo;Cinzia;F;30/01/1998;DNDCNZ98A70I982Y;Via D.Ondine, 179;0861/522263;cinzia.donadeo@gmail.com;Bologna
Cadringher;Rocco;M;20/06/1958;CDRRCC58H20L563O;Via N.Bettoni, 101/c;0183/815421;rocco.cadringher@virgilio.it;Ferrara
Cassera;Rossella;F;19/02/2004;CSSRSL04B59E982O;Via U.Foscolo, 87;0183/178575;ross.cass@gmail.com;Ferrara
Candeloro;Modesto;M;14/09/1960;CNDMST60P14A617Z;Via R.Rigola, 191;095/564196;modesto.candeloro@gmail.it;Ferrara
Cianci;Gustavo;M;06/11/1976;CNCGTV76S06E127H;Foro G.Vaglica, 52/b;011/352315;gustavo.cianci@gmail.com;Ferrara
Pau;Dante;M;15/07/1985;PAUDNT85L15E854K;Via M.Gregorio, 33;011/852896;dpau@gmail.com;Ferrara
Cadringher;Gastone;M;21/11/1997;CDRGTN97S21I787L;Via Cormano, 104/a;075/204113;gastone.cadringher@hotmail.com;Ferrara
Pellizzon;Gioacchino;M;27/11/1964;PLLGCH64S27D542H;Via D.Intravaia, 216;031/235846;g.pellizzon@gmail.com;Bologna
Varriale;Nicoletta;F;03/01/1933;VRRNLT33A43H198Y;Via Cortina d'Ampezzo, 205/g;035/454024;nico.varr@tiscali.it;Ferrara
Novaresi;Casimira;F;19/02/2000;NVRCMR00B59A760H;Via A.Di RudinÃ¬, 15/b;045/1087647;casimira.novaresi@yahoo.com;Bologna
Garavaglia;Geltrude;F;05/04/1947;GRVGTR47D45L655H;Via Domaso, 257;0831/387469;g.garavaglia@hotmail.com;Ferrara
Ardengo;Innocenzo;M;02/02/1985;RDNNCN85B02E929J;Via F.Hayez, 38;081/1018915;inno.arde@tin.it;Ferrara
Mela;Vanda;F;20/06/1990;MLEVND90H60C800T;Via S.Maria Segreta, 5;0372/1056172;vand.mel@aruba.it;Ferrara
Battista;Reginaldo;M;22/05/1970;BTTRNL70E22E655V;Via Monti Giosia, 192;0521/400616;r.battista@gmail.com;Ferrara
Tommasino;Roberta;F;16/10/1980;TMMRRT80R56G485P;Via A.Mambretti, 232/b;031/430710;rtommasino@gmail.com;Ferrara
Frolo;Anna;F;29/03/1980;FRLNNA80C69F474S;Via Nemi, 104;0881/644149;anna.frol@gmail.it;Bologna
Simoncini;Gilda;F;28/05/1996;SMNGLD96E68C057N;Via F.Rivelo, 32;089/848019;gilda.simoncini@hotmail.com;Bologna
Zili;Sofia;F;25/03/2003;ZLISFO03C65A678L;Via A.Albricci, 19/e;0461/156284;sofia.zili@katamail.it;Bologna
De Maggio;Semplicio;M;09/07/1966;DMGSPL66L09L040Z;Via Giuseppe Verdi, 90;0382/485857;sdemaggio@gmail.com;Ferrara
Riccobuono;Mafalda;F;04/04/1957;RCCMLD57D44E773F;Via C.Cavour, 58;0141/769856;mafalda.riccobuono@tin.it;Ferrara
Mauro;Marina;F;15/10/1939;MRAMRN39R55C841G;Via S.Marino, 289;0825/510881;marina.mauro@virgilio.it;Bologna
Briscioli;Annunziata;F;16/04/1960;BRSNNZ60D56H816P;Via Stelvio, 53/c;06/503566;annunziata.briscioli@virgilio.it;Ferrara
Cappello;Iacopo;M;28/06/1982;CPPCPI82H28H233N;Via San Salvatore, 276;091/713840;icappello@gmail.it;Bologna
Carassai;Zita;F;22/03/1989;CRSZTI89C62H489O;Via E.Muzio, 188;0521/671225;zita.carassai@aruba.it;Ferrara
Foglio;Sveva;F;24/06/1998;FGLSVV98H64D818T;Piazzetta G.Racine, 168/g;0461/676634;svev.fogl@lycos.it;Ferrara
Fantuzzi;Sofronia;F;11/09/1950;FNTSRN50P51E346A;Via A.Capecelatro, 287;035/779312;sofronia.fantuzzi@hotmail.com;Ferrara
Bosi;Emiliano;M;08/03/1984;BSOMLN84C08C290S;Via GesÃ¹, 131;0875/938904;emiliano.bosi@virgilio.it;Ferrara
Bilotto;Lapo;M;24/10/1952;BLTLPA52R24B738J;Via G.Sand detta A.L.Dupin, 258;0131/182924;lapo.bilotto@gmail.com;Ferrara
Leuci;Baldovino;M;21/12/1996;LCEBDV96T21E876C;Via E.Novelli, 144;070/685967;baldovino.leuci@gmail.com;Bologna
Ercoli;Costantino;M;17/02/1951;RCLCTN51B17A884H;Bastioni S.Porta, 238/i;0432/139707;costantino.ercoli@katamail.it;Ferrara
Giribaldo;Vespasiano;M;25/06/1990;GRBVPS90H25C376C;Via F.Reina, 278;0425/968499;v.giribaldo@tele2.it;Bologna
Ceglie;Maria;F;04/07/1991;CGLMRA91L44A225Q;Via F.Perez, 188;0575/285160;maria.ceglie@tin.it;Ferrara
Migliazza;Claudio;M;14/09/1950;MGLCLD50P14G639E;Via E.Ella, 80;0984/171333;claudio.migliazza@teletu.it;Ferrara
Ceola;Ersilia;F;18/06/1995;CLERSL95H58C604C;Via D.Forte, 248;0437/979218;ersilia.ceola@katamail.it;Ferrara
Gallotti;Milo;M;14/04/2006;GLLMLI06D14G456J;Via Marmolada, 140;0733/593665;milo.gallotti@lycos.it;Ferrara
Corso;Tito;M;23/05/1959;CRSTTI59E23F745Y;Via F.ViganÃ , 218;049/917252;tito.corso@aruba.it;Ferrara
Piazzetta;Costanza;F;05/03/1973;PZZCTN73C45E929O;Via S.Spinelli, 208;0332/963881;costanza.piazzetta@yahoo.com;Ferrara
Luzio;Telemaco;M;05/04/1955;LZUTMC55D05A555X;Via dell'O.N.U., 193;0865/613086;telemaco.luzio@lycos.it;Bologna
Parietti;Gianpaolo;M;29/12/1955;PRTGPL55T29F162V;Alzaia G.Vitale, 71;085/629391;gianpaolo.parietti@teletu.it;Ferrara
Varriale;Raffaele;M;21/03/1987;VRRRFL87C21M163E;Strada Consortile L.Tasca, 266;030/862803;raffaele.varriale@teletu.it;Bologna
Sbrozi;Panfilo;M;14/09/1965;SBRPFL65P14D490L;Via V.Rabolini, 102;0871/920155;panfilo.sbrozi@libero.it;Ferrara
Valeria;Remigio;M;03/08/1961;VLRRMG61M03C496Q;Via F.Faccio, 142;0173/352909;remigio.valeria@virgilio.it;Ferrara
Benzone;Priamo;M;13/09/1974;BNZPRM74P13C051H;Via Aiaccio, 113;06/970041;priamo.benzone@gmail.com;Ferrara
Marziliano;Ciriaco;M;25/12/1980;MRZCRC80T25A166J;Via F.Scaduto, 143;0575/635501;ciri.marz@tele2.it;Ferrara
Sarconio;Santo;M;05/10/1983;SRCSNT83R05I306I;Via C.Clericetti, 58;0783/494892;santo.sarconio@tin.it;Ferrara
Fregosi;Ancilla;F;19/11/1972;FRGNLL72S59E903G;Via Perasto, 194;095/435342;ancilla.fregosi@teletu.it;Bologna
Ghigliani;Eva;F;08/10/1975;GHGVEA75R48F006L;Via G.Cimabue, 107;0376/255383;eva.ghig@tele2.it;Bologna
Caccaviello;Iginio;M;08/11/1973;CCCGNI73S08L730Z;Via Monte Ceneri, 31;011/756321;iginio.caccaviello@katamail.it;Bologna
Oriola;Ada;F;25/04/1957;RLODAA57D65F429N;Via Cherasco, 70;0121/771552;ada.orio@tin.it;Ferrara
Colleoni;Alfonso;M;18/08/1967;CLLLNS67M18H541X;Via Grimani, 192/d;0881/798946;alfonso.colleoni@libero.it;Ferrara
Giulebbi;Penelope;F;23/01/1999;GLBPLP99A63A357D;Galleria H.dÃ¨ Touluse Lautrec, 67/b;0832/461269;penelope.giulebbi@libero.it;Bologna
Pasquale;Arabella;F;26/01/1959;PSQRLL59A66H889C;Via Appio Claudio, 28/f;091/111498;arabella.pasquale@yahoo.it;Ferrara
Degennaro;Alighiero;M;01/07/1990;DGNLHR90L01B752B;Via Passo Buole, 45;0471/728366;alighiero.degennaro@gmail.com;Bologna
Degennaro;Elda;F;09/08/1959;DGNLDE59M49A789K;Via Braccio da Montone, 5;0521/420284;elda.degennaro@gmail.com;Ferrara
Cohen;Alberta;F;27/08/1990;CHNLRT90M67E691E;Via Ogliaro, 243;070/890376;alberta.cohen@teletu.it;Ferrara
Incardona;Bice;F;29/04/1979;NCRBCI79D69F723F;Via E.Moltoni, 63/b;0141/112051;bice.incardona@katamail.it;Ferrara
Sberna;Aleardo;M;22/03/1997;SBRLRD97C22A179H;Via Fabio Massimo, 13/e;0171/737400;aleardo.sberna@gmail.com;Ferrara
Nalti;Sara;F;07/02/1978;NLTSRA78B47G133D;Via V.Carpaccio, 84;0523/759725;sara.nalti@tin.it;Ferrara
Voltolini;Alida;F;18/03/1973;VLTLDA73C58D401K;Via Val Vigezzo, 210;0934/777340;alida.voltolini@yahoo.it;Bologna
Mongillo;Giacinta;F;10/12/1999;MNGGNT99T50E718A;Via R.Cadorna, 29;0783/697804;giac.mong@tin.it;Ferrara
Mantineo;Elvira;F;14/09/1970;MNTLVR70P54G802R;Via L.Sanfelice, 43;0967/239277;elvira.mantineo@tiscali.it;Bologna
Avanzini;Romana;F;26/01/1972;VNZRMN72A66H342C;Via F.Pecorari, 180;0165/722934;romana.avanzini@tin.it;Ferrara
Peccenati;Ornella;F;29/09/1974;PCCRLL74P69B415N;Via G.Dardanoni, 157;06/883021;ornella.peccenati@gmail.com;Ferrara
Ascanio;Palmira;F;30/01/1987;SCNPMR87A70B543O;Via Zama, 76;035/942835;palmira.ascanio@aruba.it;Ferrara
Turrino;Nestore;M;13/02/1975;TRRNTR75B13E288T;Via S.Abbondio, 64;0971/267822;nturrino@libero.it;Ferrara
Prestigiovanni;Moreno;M;05/09/1986;PRSMRN86P05H938A;Via S.Caduti, 1;030/180825;moreno.prestigiovanni@hotmail.com;Ferrara
Gaboardi;Orietta;F;27/05/1957;GBRRTT57E67F816K;Via G.Pestalozzi, 240;0173/710990;orietta.gaboardi@virgilio.it;Ferrara
Piroscia;Walter;M;01/02/1980;PRSWTR80B01L731F;Piazzetta F.Chopin, 100;085/257294;walt.piro@yahoo.com;Bologna
Gabellieri;Aurelia;F;12/03/1955;GBLRLA55C52L943N;LocalitÃ  V.Salvagnoli, 236;059/854236;aure.gabe@yahoo.com;Ferrara
Bracone;Arianna;F;14/03/1964;BRCRNN64C54G084E;Via Barbarigo, 14;0461/643118;arianna.bracone@aruba.it;Bologna
Iannoni;Pompeo;M;20/10/1997;NNNPMP97R20C351Y;Via M.Bagni, 40/a;0481/783006;pomp.iann@libero.it;Ferrara
Bruschetti;Lamberto;M;10/11/1994;BRSLBR94S10F396C;Foro Monviso, 44;030/998436;lamberto.bruschetti@tele2.it;Ferrara
Peroncini;Ezechiele;M;26/06/1968;PRNZHL68H26C045O;Via D.Canonico, 255;059/571416;ezec.pero@teletu.it;Ferrara
Pitter;Egle;F;08/01/1963;PTTGLE63A48D670O;Viale F.Abbiati, 95;0444/631472;egle.pitter@gmail.it;Ferrara
Arconati;Salomone;M;02/05/1981;RCNSMN81E02G844V;Via C.Arconati, 80;081/358388;salo.arco@gmail.com;Ferrara
Cassaro;Monica;F;06/05/1991;CSSMNC91E46L398J;Via G.Ferrara, 217;0583/902353;moni.cass@aruba.it;Bologna
Gromo;Iolanda;F;08/05/1998;GRMLND98E48F140Z;Via Case Nuove, 47;030/885672;iolanda.gromo@tiscali.it;Bologna
Sartirana;Filiberto;M;27/01/1992;SRTFBR92A27I129J;Via E.Moneta, 239;0965/896152;fili.sart@yahoo.com;Bologna
Asso;Aimone;M;31/05/2004;SSAMNA04E31G881J;Via A.Caretto, 72;0131/117761;aimone.asso@gmail.com;Ferrara
Pira;Marilena;F;30/03/1974;PRIMLN74C70I131J;Via Monfalcone, 18;0874/550744;m.pira@gmail.com;Ferrara
Passatori;Santina;F;12/09/1960;PSSSTN60P52B359K;Via Bacchiglione, 293;0784/630554;sant.pass@yahoo.com;Bologna
Dioni;Natalia;F;24/08/2002;DNINTL02M64C742L;Sottovia G.Boeri, 115;06/1070789;natalia.dioni@lycos.it;Ferrara
Bignotto;Maddalena;F;26/03/1940;BGNMDL40C66A784V;Via Brianza, 33;0173/177860;m.bignotto@gmail.it;Bologna
Infantolino;Isidoro;M;13/08/1983;NFNSDR83M13C871H;Via Maggiolina, 250/h;070/120939;isidoro.infantolino@virgilio.it;Ferrara
Pantaleo;Elisa;F;08/12/1945;PNTLSE45T48B431R;Via Ampezzo, 247;089/1071922;elisa.pantaleo@tiscali.it;Ferrara
Montani;Teresa;F;28/06/2000;MNTTRS00H68I184C;Via Fiordalisi, 144;0183/711352;teresa.montani@hotmail.com;Ferrara
Peluso;Amelia;F;18/12/1975;PLSMLA75T58C545E;Via C.Cesariano, 135;0883/300715;amelia.peluso@libero.it;Ferrara
Piccione;Gioia;F;28/01/1960;PCCGIO60A68G191B;Via Morigi, 58;0931/458256;gioi.picc@gmail.com;Ferrara
Frongia;Cleopatra;F;31/08/1954;FRNCPT54M71I684A;Via I.Testasecca, 190;0824/490265;cleo.fron@hotmail.com;Bologna
Stefanazzi;Gaia;F;09/09/1976;STFGAI76P49F715Q;Via G.B.Prandina, 220;090/253172;gaia.stefanazzi@virgilio.it;Ferrara
Alpino;Piera;F;13/11/1982;LPNPRI82S53B958F;Passaggio Coperto Lodovico il Moro, 139;0471/443446;piera.alpino@lycos.it;Bologna
Del Gaudio;Sergio;M;01/02/1972;DLGSRG72B01L546X;Via Servio Tullio, 263;0332/1012862;sergio.delgaudio@tiscali.it;Ferrara
Santambrogio;Rosita;F;13/10/1967;SNTRST67R53D711U;Via S.Riccobono, 232/e;0865/250021;rosita.santambrogio@tin.it;Ferrara
Mongillo;Maffeo;M;23/08/1951;MNGMFF51M23G933Y;Via L.Frapolli, 88;0461/1066355;maffeo.mongillo@gmail.com;Ferrara
Lochis;Pericle;M;02/12/1947;LCHPCL47T02F503K;Via degli Ontani, 127;031/562077;pericle.lochis@libero.it;Ferrara
Fregosi;Porziano;M;11/07/1996;FRGPZN96L11E715H;Via E.Bellani, 261;0173/273039;porziano.fregosi@aruba.it;Ferrara
Miglio;Tristano;M;10/07/1974;MGLTST74L10E987Z;Via Orso, 185;0721/347014;tristano.miglio@yahoo.it;Ferrara
Belardi;Tiziana;F;14/04/1999;BLRTZN99D54E432Q;Via A.Garibaldi, 179/e;0823/957184;tiziana.belardi@gmail.com;Bologna
Cappelletti;Luigia;F;24/09/1988;CPPLGU88P64B743N;Via A.GiuffrÃ¨, 15;0961/734749;luigia.cappelletti@teletu.it;Ferrara
Arbizzoni;Giobbe;M;08/06/2002;RBZGBB02H08G297L;Via R.Gregorio, 203;0784/685042;giob.arbi@aruba.it;Bologna
Tardivo;Sofia;F;09/12/1954;TRDSFO54T49F675X;Via Antonio da Recanate, 77;0376/273848;sofia.tardivo@yahoo.com;Ferrara
Rovasio;Socrate;M;31/08/1974;RVSSRT74M31L552G;Via Miramare, 126;0965/187173;socrate.rovasio@katamail.it;Ferrara
Melini;Maria;F;15/03/1960;MLNMRA60C55I881M;Via D.Scalo, 175/j;0131/775722;maria.melini@lycos.it;Ferrara
Di Felice;Panfilo;M;04/11/1991;DFLPFL91S04I273V;Via Santa Croce, 257;0874/269795;panfilo.difelice@virgilio.it;Ferrara
Calchi;Ermete;M;06/07/1972;CLCRMT72L06D728Y;Bastioni G.C.Abba, 227;0173/806977;ermete.calchi@gmail.com;Ferrara
Bagini;Dora;F;25/11/1962;BGNDRO62S65I321M;Via P.Bonfante, 248/b;071/608377;dora.bagi@gmail.com;Bologna
Bonforte;Alessia;F;22/04/1964;BNFLSS64D62I219J;Via Afrodite, 292;079/874765;alessia.bonforte@gmail.com;Bologna
Borsari;Adone;M;25/03/1944;BRSDNA44C25H047K;Via Val di Fassa, 226;0382/645558;adone.borsari@aruba.it;Bologna
Bozzini;Consolata;F;04/12/1987;BZZCSL87T44F202L;Via G.Omboni, 213;0971/817389;consolata.bozzini@gmail.it;Ferrara
Baldessarre;Manlio;M;02/12/1942;BLDMNL42T02F272J;Via Brasilia, 249;0984/1010956;manlio.baldessarre@yahoo.com;Ferrara
Pontigia;Vasco;M;29/04/1940;PNTVSC40D29E158C;Cavalcavia Prato Centenaro, 136;06/387699;vasc.pont@gmail.com;Bologna
Mardegan;Serafino;M;09/12/2001;MRDSFN01T09B960W;Via G.Dotto, 138/h;0984/131637;serafino.mardegan@tin.it;Ferrara
Bonsignore;Tibaldo;M;15/08/1995;BNSTLD95M15E622F;Via F.Riso, 211/h;0141/301700;tibaldo.bonsignore@libero.it;Bologna
Grignani;Amerigo;M;02/03/2000;GRGMRG00C02G249Q;Via R.Carabelli, 294;0342/233329;amerigo.grignani@gmail.it;Ferrara
Rogante;Onofrio;M;27/05/1963;RGNNFR63E27H442S;Passaggio Coperto G.SamonÃ , 25;0736/451777;onof.roga@yahoo.com;Ferrara
Busi;Iole;F;08/02/1981;BSULIO81B48L019Z;LocalitÃ  Dalmagia, 150;089/289408;iole.busi@yahoo.it;Ferrara
Giacummo;Eleonora;F;24/02/1971;GCMLNR71B64C958H;Via Giovanni da Procida, 173;0382/874027;egiacummo@tele2.it;Ferrara
Ateniesi;Evelina;F;29/11/1972;TNSVLN72S69B679X;Via B.Menzini, 17;011/488544;evelina.ateniesi@aruba.it;Ferrara
Preganella;Gemma;F;21/09/1986;PRGGMM86P61L323C;Via Triboniano, 188;031/757518;gemm.preg@tele2.it;Bologna
Clarich;Massimiliano;M;10/05/1956;CLRMSM56E10L654A;Via C.Maciachini, 122;089/545069;mass.clar@katamail.it;Ferrara
Iacona;Leo;M;28/09/1963;CNILEO63P28F203A;Via Parma, 248/g;0832/231933;leo.iacona@gmail.it;Bologna
Logiodice;Manfredo;M;16/12/1974;LGDMFR74T16G261X;Via A.Fanaro, 54;0532/924443;manf.logi@gmail.com;Ferrara
Perazzoli;Sandra;F;27/12/1968;PRZSDR68T67D289A;Via Costantino, 44;0444/711073;sandra.perazzoli@virgilio.it;Ferrara
Peli;Reginaldo;M;18/02/1971;PLERNL71B18G446N;Via D.Filino, 96;0461/189133;r.peli@virgilio.it;Ferrara
Saccardo;Marinella;F;27/04/1989;SCCMNL89D67E065O;Via Siusi, 119;045/258569;m.saccardo@yahoo.it;Ferrara
