cognome,nome,sesso,data_nascita,cod_fiscale,Via,civico,cap,telefono,email,citta
Arbizzoni,Giobbe,M,1978-05-16,RBZGBB02H08G297L,Via R.Gregorio,203,40121,0510848580,giob.arbi@aruba.it,Bologna
Revello,Olimpio,M,1936-01-21,RVLLMP80D12C879C,Via Presanella,53,40121,0510656033,olimpio.revello@gmail.it,Bologna
Scandelli,Alessandro,M,1992-06-20,SCNLSN06T21G161B,Via Rimini,197/a,40121,0510656041,alessandro.scandelli@gmail.com,Bologna
Simoncini,Gilda,F,1936-01-16,SMNGLD96E68C057N,Via F.Rivelo,32,40121,0510656048,gilda.simoncini@hotmail.com,Bologna
Speri,Paolo,M,1935-03-18,SPRPLA49C08D672W,Via P.Pancrazi,294,40121,0510656043,paol.sper@gmail.it,Bologna
Sartirana,Filiberto,M,1952-01-23,SRTFBR92A27I129J,Via E.Moneta,239,40121,0510848574,fili.sart@yahoo.com,Bologna
Tornesi,Tommaso,M,1974-10-03,TRNTMS97E16H446M,Via Democrito,177/h,40121,0510656037,tomm.torn@yahoo.it,Bologna
Voltolini,Alida,F,1984-10-04,VLTLDA73C58D401K,Via Val Vigezzo,210,40121,0510848568,alida.voltolini@yahoo.it,Bologna
Varriale,Raffaele,M,1930-08-27,VRRRFL87C21M163E,Strada Consortile L.Tasca,266,40121,0510656055,raffaele.varriale@teletu.it,Bologna
Zili,Sofia,F,2001-10-30,ZLISFO03C65A678L,Via A.Albricci,19/e,40121,0510656049,sofia.zili@katamail.it,Bologna
Bocca,Barnaba,M,1981-05-05,BCCBNB89L07F084X,Via A.Lazzarini,142,44100,0532767269,barn.bocc@virgilio.it,Ferrara
Baldessarre,Manlio,M,1986-07-10,BLDMNL42T02F272J,Via Brasilia,249,44100,0532767253,manlio.baldessarre@yahoo.com,Ferrara
Beltrame,Lorenzo,M,1984-07-18,BLTLNZ03D21G448C,Via M.Minghetti,167,44100,0532767140,lorenzo.beltrame@aruba.it,Ferrara
Bilotto,Lapo,M,1984-10-14,BLTLPA52R24B738J,Via G.Sand detta A.L.Dupin,258,44100,0532712958,lapo.bilotto@gmail.com,Ferrara
Banello,Ruggero,M,1964-04-02,BNLRGR41C07A967M,Foro Venafro,58,44100,0532714030,ruggero.banello@virgilio.it,Ferrara
Benzone,Priamo,M,1998-10-09,BNZPRM74P13C051H,Via Aiaccio,113,44100,0532712969,priamo.benzone@gmail.com,Ferrara
Barili,Delia,F,1985-05-26,BRLDLE55D55C156T,Via Pettirosso,135,44100,0532714037,d.barili@hotmail.com,Ferrara
Bruschetti,Lamberto,M,1995-10-07,BRSLBR94S10F396C,Foro Monviso,44,44100,0532752193,lamberto.bruschetti@tele2.it,Ferrara
Briscioli,Annunziata,F,1942-05-13,BRSNNZ60D56H816P,Via Stelvio,53/c,44100,0532749631,annunziata.briscioli@virgilio.it,Ferrara
Buscaglioni,Silvana,F,1999-08-25,BSCSVN62T64G249Q,Via P.Bonaccorsi detto Perin del Vaga,73,44100,0532714028,silvana.buscaglioni@lycos.it,Ferrara
Bosi,Emiliano,M,1990-07-09,BSOMLN84C08C290S,Via Gesu,131,44100,0532712957,emiliano.bosi@virgilio.it,Ferrara
Busi,Iole,F,1936-12-25,BSULIO81B48L019Z,LocalitÃ  Dalmagia,150,44100,0532767257,iole.busi@yahoo.it,Ferrara
Battista,Reginaldo,M,1963-04-12,BTTRNL70E22E655V,Via Monti Giosia,192,44100,0532749627,r.battista@gmail.com,Ferrara
Bozzini,Consolata,F,1980-04-05,BZZCSL87T44F202L,Via G.Omboni,213,44100,0532767252,consolata.bozzini@gmail.it,Ferrara
Cabrini,Telemaco,M,1989-01-29,CBRTMC72L08L109X,Via S.Vincenzo,222,44100,0532712926,telemaco.cabrini@yahoo.com,Ferrara
Uccheddu,Modesto,M,2000-09-18,CCHMST52H27C037L,Via C.Gemelli,274,44100,0532767142,muccheddu@libero.it,Ferrara
Cadorin,Fabiola,F,2001-11-29,CDRFBL69S65F813P,Via A.Martignoni,35,44100,0532714024,fabi.cado@hotmail.com,Ferrara
Cadringher,Gastone,M,1967-05-20,CDRGTN97S21I787L,Via Cormano,104/a,44100,0532712944,gastone.cadringher@hotmail.com,Ferrara
Cadringher,Rocco,M,1979-07-13,CDRRCC58H20L563O,Via N.Bettoni,101/c,44100,0532712939,rocco.cadringher@virgilio.it,Ferrara
Ceglie,Maria,F,1966-09-15,CGLMRA91L44A225Q,Via F.Perez,188,44100,0532712960,maria.ceglie@tin.it,Ferrara
Cohen,Alberta,F,1995-09-06,CHNLRT90M67E691E,Via Ogliaro,243,44100,0532711724,alberta.cohen@teletu.it,Ferrara
Chiaretto,Marta,F,1994-02-28,CHRMRT06P61F420O,Via Corrado II detto Il Salico,197/h,44100,0532712924,marta.chiaretto@gmail.com,Ferrara
Calchi,Ermete,M,2001-04-14,CLCRMT72L06D728Y,Bastioni G.C.Abba,227,44100,0532711761,ermete.calchi@gmail.com,Ferrara
Ceola,Ersilia,F,1996-03-29,CLERSL95H58C604C,Via D.Forte,248,44100,0532712962,ersilia.ceola@katamail.it,Ferrara
Calligari,Bartolomeo,M,1992-08-26,CLLBTL86D03E100M,Via C.Quinta,86/f,44100,0532714036,bartolomeo.calligari@katamail.it,Ferrara
Colleoni,Alfonso,M,1984-11-13,CLLLNS67M18H541X,Via Grimani,192/d,44100,0532711721,alfonso.colleoni@libero.it,Ferrara
Clarich,Massimiliano,M,1974-06-27,CLRMSM56E10L654A,Via C.Maciachini,122,44100,0532767260,mass.clar@katamail.it,Ferrara
Calzolai,Magda,F,1990-02-03,CLZMGD82H51A725O,Foro Ivrea,132,44100,0532712937,magd.calz@gmail.it,Ferrara
Cianci,Gustavo,M,1965-10-16,CNCGTV76S06E127H,Foro G.Vaglica,52/b,44100,0532712942,gustavo.cianci@gmail.com,Ferrara
Candeloro,Modesto,M,1957-11-27,CNDMST60P14A617Z,Via R.Rigola,191,44100,0532712941,modesto.candeloro@gmail.it,Ferrara
Coin,Lisa,F,1977-03-01,CNOLSI88L54G749X,Via V.Orlando,222/b,44100,0532767135,lisa.coin@tin.it,Ferrara
Cappelletti,Luigia,F,1965-12-03,CPPLGU88P64B743N,Via A.Giuffra,15,44100,0532711756,luigia.cappelletti@teletu.it,Ferrara
Corso,Tito,M,1948-05-17,CRSTTI59E23F745Y,Via F.ViganÃ ,218,44100,0532712964,tito.corso@aruba.it,Ferrara
Carassai,Zita,F,1980-02-06,CRSZTI89C62H489O,Via E.Muzio,188,44100,0532749632,zita.carassai@aruba.it,Ferrara
Cortesi,Diego,M,1968-11-04,CRTDGI97B13H086Z,Via L.Ghiberti,270,44100,0532767136,dcortesi@virgilio.it,Ferrara
Cosoleto,Ovidio,M,1941-08-08,CSLVDO00A04D976W,Via S.Pio V,126/f,44100,0532712934,ovid.coso@yahoo.com,Ferrara
Casarini,Vanda,F,1963-02-27,CSRVND86H54H130M,Passaggio Coperto A.Pollaiolo,171,44100,0532712922,vand.casa@tele2.it,Ferrara
Cassarini,Arialdo,M,1970-12-19,CSSRLD57E03E226R,Via Case Nuove,13,44100,0532767265,arialdo.cassarini@libero.it,Ferrara
Cassera,Rossella,F,1971-09-13,CSSRSL04B59E982O,Via U.Foscolo,87,44100,0532712940,ross.cass@gmail.com,Ferrara
Di Felice,Panfilo,M,1933-04-01,DFLPFL91S04I273V,Via Santa Croce,257,44100,0532711760,panfilo.difelice@virgilio.it,Ferrara
Degennaro,Elda,F,2004-04-19,DGNLDE59M49A789K,Via Braccio da Montone,5,44100,0532711723,elda.degennaro@gmail.com,Ferrara
Del Gaudio,Sergio,M,1935-03-07,DLGSRG72B01L546X,Via Servio Tullio,263,44100,0532711750,sergio.delgaudio@tiscali.it,Ferrara
De Maggio,Semplicio,M,1946-05-20,DMGSPL66L09L040Z,Via Giuseppe Verdi,90,44100,0532749629,sdemaggio@gmail.com,Ferrara
De Marchi,Teodora,F,1970-09-20,DMRTDR71D58H967O,Via A.Scutieri,52,44100,0532767137,teodora.demarchi@libero.it,Ferrara
Dioni,Natalia,F,1971-12-12,DNINTL02M64C742L,Sottovia G.Boeri,115,44100,0532711743,natalia.dioni@lycos.it,Ferrara
Foglio,Sveva,F,1990-08-08,FGLSVV98H64D818T,Piazzetta G.Racine,168/g,44100,0532749633,svev.fogl@lycos.it,Ferrara
Fantuzzi,Sofronia,F,2002-04-01,FNTSRN50P51E346A,Via A.Capecelatro,287,44100,0532749653,sofronia.fantuzzi@hotmail.com,Ferrara
Fregosi,Porziano,M,1990-03-18,FRGPZN96L11E715H,Via E.Bellani,261,44100,0532711754,porziano.fregosi@aruba.it,Ferrara
Fuschi,Pericle,M,1946-07-23,FSCPCL66M02I976G,Via Tortona,243,44100,0532714026,peri.fusc@gmail.com,Ferrara
Gabellieri,Aurelia,F,1982-07-05,GBLRLA55C52L943N,LocalitÃ  V.Salvagnoli,236,44100,0532752191,aure.gabe@yahoo.com,Ferrara
Gaboardi,Orietta,F,1946-06-01,GBRRTT57E67F816K,Via G.Pestalozzi,240,44100,0532752190,orietta.gaboardi@virgilio.it,Ferrara
Giacummo,Eleonora,F,1996-01-19,GCMLNR71B64C958H,Via Giovanni da Procida,173,44100,0532767258,egiacummo@tele2.it,Ferrara
Gallotti,Milo,M,1963-09-03,GLLMLI06D14G456J,Via Marmolada,140,44100,0532712963,milo.gallotti@lycos.it,Ferrara
Galli,Pamela,F,1990-01-17,GLLPML44B67L402F,Via C.Del Grillo Borromeo,226,44100,0532714025,pame.gall@tin.it,Ferrara
Gallottini,Siro,M,1940-01-31,GLLSRI03B01G421H,Via N.Turrisi,210,44100,0532714021,siro.gallottini@tele2.it,Ferrara
Gracci,Berardo,M,1998-10-29,GRCBRD94S02E065L,Via F.M.Beltrami,169,44100,0532767266,berardo.gracci@gmail.com,Ferrara
Gorgo,Giosuele,M,1942-11-04,GRGGSL53M29A716K,Via C.Porta,212,44100,0532712920,giosuele.gorgo@lycos.it,Ferrara
Grignani,Amerigo,M,1957-03-24,GRGMRG00C02G249Q,Via R.Carabelli,294,44100,0532767255,amerigo.grignani@gmail.it,Ferrara
Geroldi,Sabina,F,1985-01-22,GRLSBN74D53H411U,Via C.Doria,95,44100,0532712923,sabina.geroldi@tele2.it,Ferrara
Gorini,Walter,M,1989-04-25,GRNWTR76E30C282F,Via Varallo,250/d,44100,0532712928,walter.gorini@gmail.com,Ferrara
Garavaglia,Geltrude,F,2000-07-31,GRVGTR47D45L655H,Via Domaso,257,44100,0532749624,g.garavaglia@hotmail.com,Ferrara
Gasparri,Igor,M,1934-08-13,GSPGRI80A23F061V,Via A.Orcagna,118,44100,0532712927,igor.gasparri@yahoo.com,Ferrara
Lochis,Pericle,M,1959-09-15,LCHPCL47T02F503K,Via degli Ontani,127,44100,0532711753,pericle.lochis@libero.it,Ferrara
Liechti,Romano,M,1961-01-06,LCHRMN58P30D814B,Via Molinetto,247/f,44100,0532714032,r.liechti@lycos.it,Ferrara
Logiodice,Manfredo,M,1987-10-19,LGDMFR74T16G261X,Via A.Fanaro,54,44100,0532767261,manf.logi@gmail.com,Ferrara
Legnani,Remondo,M,1996-05-15,LGNRND91A03D776M,Via Ticineto,224,44100,0532767138,remo.legn@lycos.it,Ferrara
Allevi,Roberto,M,1973-08-12,LLVRRT43D09I510C,Largo Etiopia,21,44100,0532712931,robe.alle@katamail.it,Ferrara
Alamanni,Gregorio,M,1959-10-26,LMNGGR91R22B711A,Via I.Umberto,298,44100,0532712930,gregorio.alamanni@tin.it,Ferrara
Landi,Fabio,M,1962-09-05,LNDFBA84R18D613C,Via G.Papini,40,44100,0532712936,fabio.landi@tin.it,Ferrara
Aliprandi,Emilio,M,2002-12-15,LPRMLE51L12E520N,Via Bellagio,272,44100,0532712925,emilio.aliprandi@tin.it,Ferrara
Alarico,Benedetta,F,1938-05-18,LRCBDT66A70A540X,Piazzale Alceo,142,44100,0532714033,benedetta.alarico@tiscali.it,Ferrara
Lorenzoni,Riccarda,F,1949-06-27,LRNRCR85S67A000L,Via G.Majali,158,44100,0532712921,riccarda.lorenzoni@tin.it,Ferrara
Liso,Pacifico,M,1941-01-18,LSIPFC51D29A472G,Via I.Pindemonte,148,44100,0532714022,pacifico.liso@aruba.it,Ferrara
Migliazza,Claudio,M,1955-09-27,MGLCLD50P14G639E,Via E.Ella,80,44100,0532712961,claudio.migliazza@teletu.it,Ferrara
Miglio,Tristano,M,1936-02-10,MGLTST74L10E987Z,Via Orso,185,44100,0532711755,tristano.miglio@yahoo.it,Ferrara
MelÃ¬,Vanda,F,1955-01-08,MLEVND90H60C800T,Via S.Maria Segreta,5,44100,0532749626,vand.mel@aruba.it,Ferrara
Melini,Maria,F,1980-05-26,MLNMRA60C55I881M,Via D.Scalo,175/j,44100,0532711759,maria.melini@lycos.it,Ferrara
Mongillo,Giacinta,F,1993-06-10,MNGGNT99T50E718A,Via R.Cadorna,29,44100,0532752184,giac.mong@tin.it,Ferrara
Mongillo,Maffeo,M,1949-04-11,MNGMFF51M23G933Y,Via L.Frapolli,88,44100,0532711752,maffeo.mongillo@gmail.com,Ferrara
Minoja,Tibaldo,M,1973-06-24,MNJTLD56L19H385C,Via M.Planck,110,44100,0532712938,tibaldo.minoja@yahoo.com,Ferrara
Montani,Teresa,F,1937-10-31,MNTTRS00H68I184C,Via Fiordalisi,144,44100,0532711746,teresa.montani@hotmail.com,Ferrara
Mardegan,Serafino,M,1940-09-18,MRDSFN01T09B960W,Via G.Dotto,138/h,44100,0532767254,serafino.mardegan@tin.it,Ferrara
Morgante,Dalida,F,1934-08-24,MRGDLD61C71H969N,Via G.Massaia,177,44100,0532767141,dali.morg@gmail.com,Ferrara
Mira,Fiammetta,F,1953-10-28,MRIFMT53L45I744P,Via Chiostri,212,44100,0532714029,fiam.mira@gmail.it,Ferrara
Mursia,Claudio,M,1958-03-07,MRSCLD91R13C049S,Via Recco,64,44100,0532714035,claudio.mursia@libero.it,Ferrara
Marzucco,Brigida,F,1939-02-07,MRZBGD06M54M183N,Via A.Gagini,243,44100,0532767133,brigida.marzucco@gmail.com,Ferrara
Marziliano,Ciriaco,M,1970-08-13,MRZCRC80T25A166J,Via F.Scaduto,143,44100,0532712970,ciri.marz@tele2.it,Ferrara
Mazzatorta,Delia,F,1995-12-17,MZZDLE88B59G116W,Via Milizie,31,44100,0532714027,delia.mazzatorta@gmail.it,Ferrara
Incardona,Bice,F,1977-07-30,NCRBCI79D69F723F,Via E.Moltoni,63/b,44100,0532711725,bice.incardona@katamail.it,Ferrara
Infantolino,Isidoro,M,1939-12-14,NFNSDR83M13C871H,Via Maggiolina,250/h,44100,0532711744,isidoro.infantolino@virgilio.it,Ferrara
Nalti,Sara,F,1977-04-05,NLTSRA78B47G133D,Via V.Carpaccio,84,44100,0532711727,sara.nalti@tin.it,Ferrara
Iannoni,Pompeo,M,2002-05-13,NNNPMP97R20C351Y,Via M.Bagni,40/a,44100,0532752192,pomp.iann@libero.it,Ferrara
Pau,Dante,M,1946-08-03,PAUDNT85L15E854K,Via M.Gregorio,33,44100,0532712943,dpau@gmail.com,Ferrara
Piccione,Gioia,F,1993-08-04,PCCGIO60A68G191B,Via Morigi,58,44100,0532711748,gioi.picc@gmail.com,Ferrara
Peccenati,Ornella,F,1943-11-22,PCCRLL74P69B415N,Via G.Dardanoni,157,44100,0532752186,ornella.peccenati@gmail.com,Ferrara
Peli,Reginaldo,M,1943-08-01,PLERNL71B18G446N,Via D.Filino,96,44100,0532767263,r.peli@virgilio.it,Ferrara
Pelagatti,Piermarco,M,1938-09-22,PLGPMR98B01A945Q,Via V.Brunacci,140,44100,0532714031,piermarco.pelagatti@katamail.it,Ferrara
Apollonio,Alcide,M,2001-03-05,PLLLCD72P11I741L,Via L.Pasteur,66,44100,0532712933,alcide.apollonio@gmail.com,Ferrara
Peluso,Amelia,F,1938-01-14,PLSMLA75T58C545E,Via C.Cesariano,135,44100,0532711747,amelia.peluso@libero.it,Ferrara
Plateroti,Germana,F,1991-02-04,PLTGMN75M48E835L,Via G.Viviano,254,44100,0532714034,germana.plateroti@tiscali.it,Ferrara
Pantaleo,Elisa,F,1973-12-27,PNTLSE45T48B431R,Via Ampezzo,247,44100,0532711745,elisa.pantaleo@tiscali.it,Ferrara
Pira,Marilena,F,1959-04-28,PRIMLN74C70I131J,Via Monfalcone,18,44100,0532711742,m.pira@gmail.com,Ferrara
Peroncini,Ezechiele,M,1939-04-17,PRNZHL68H26C045O,Via D.Canonico,255,44100,0532752194,ezec.pero@teletu.it,Ferrara
Prestigiovanni,Moreno,M,1946-03-02,PRSMRN86P05H938A,Via S.Caduti,1,44100,0532752189,moreno.prestigiovanni@hotmail.com,Ferrara
Parietti,Gianpaolo,M,1957-02-09,PRTGPL55T29F162V,Alzaia G.Vitale,71,44100,0532712966,gianpaolo.parietti@teletu.it,Ferrara
Parati,Liviana,F,1932-02-19,PRTLVN75T54L508F,Via C.Quinta,69,44100,0532767268,liviana.parati@tin.it,Ferrara
Porto,Ancilla,F,1937-03-25,PRTNLL98P42H485K,Foro Frigia,67,44100,0532767267,ancilla.porto@teletu.it,Ferrara
Perazzoli,Sandra,F,1996-10-01,PRZSDR68T67D289A,Via Costantino,44,44100,0532767262,sandra.perazzoli@virgilio.it,Ferrara
Pasquale,Arabella,F,1952-06-05,PSQRLL59A66H889C,Via Appio Claudio,28/f,44100,0532711722,arabella.pasquale@yahoo.it,Ferrara
Pitter,Egle,F,1937-02-14,PTTGLE63A48D670O,Viale F.Abbiati,95,44100,0532752195,egle.pitter@gmail.it,Ferrara
Piazzetta,Costanza,F,1976-10-26,PZZCTN73C45E929O,Via S.Spinelli,208,44100,0532712965,costanza.piazzetta@yahoo.com,Ferrara
Riccobuono,Mafalda,F,1962-08-25,RCCMLD57D44E773F,Via C.Cavour,58,44100,0532749630,mafalda.riccobuono@tin.it,Ferrara
Ercoli,Costantino,M,1947-06-02,RCLCTN51B17A884H,Bastioni S.Porta,238/i,44100,0532712959,costantino.ercoli@katamail.it,Ferrara
Arconati,Salomone,M,1989-02-20,RCNSMN81E02G844V,Via C.Arconati,80,44100,0532751053,salo.arco@gmail.com,Ferrara
Ardengo,Innocenzo,M,1958-10-25,RDNNCN85B02E929J,Via F.Hayez,38,44100,0532749625,inno.arde@tin.it,Ferrara
Rugilo,Astrid,F,1969-04-15,RGLSRD72P60L452C,Via G.Mazzini,203,44100,0532712932,astrid.rugilo@virgilio.it,Ferrara
Rogante,Onofrio,M,1935-05-01,RGNNFR63E27H442S,Passaggio Coperto G.Samona,25,44100,0532767256,onof.roga@yahoo.com,Ferrara
Oriola,Ebe,F,1969-02-26,RLOBEE48M57E167Y,Via F.Munter,110,44100,0532712929,ebe.oriola@tiscali.it,Ferrara
Oriola,Ada,F,1948-01-22,RLODAA57D65F429N,Via Cherasco,70,44100,0532711720,ada.orio@tin.it,Ferrara
Rosolen,Paolo,M,1933-08-19,RSLPLA97D14I924E,Via Seprio,205,44100,0532712935,paolo.rosolen@tin.it,Ferrara
Rovasio,Socrate,M,1949-06-08,RVSSRT74M31L552G,Via Miramare,126,44100,0532711758,socrate.rovasio@katamail.it,Ferrara
Sberna,Aleardo,M,1951-03-14,SBRLRD97C22A179H,Via Fabio Massimo,13/e,44100,0532711726,aleardo.sberna@gmail.com,Ferrara
Sbrozi,Panfilo,M,1987-11-22,SBRPFL65P14D490L,Via V.Rabolini,102,44100,0532712967,panfilo.sbrozi@libero.it,Ferrara
Saccardo,Marinella,F,1941-10-07,SCCMNL89D67E065O,Via Siusi,119,44100,0532767264,m.saccardo@yahoo.it,Ferrara
Ascanio,Palmira,F,1982-07-17,SCNPMR87A70B543O,Via Zama,76,44100,0532752187,palmira.ascanio@aruba.it,Ferrara
Solario,Tarcisio,M,1984-06-28,SLRTCS41P08I301Q,Corso P.Micca,164,44100,0532714023,tarcisio.solario@tiscali.it,Ferrara
Santambrogio,Rosita,F,1946-05-06,SNTRST67R53D711U,Via S.Riccobono,232/e,44100,0532711751,rosita.santambrogio@tin.it,Ferrara
Sarconio,Santo,M,1939-03-02,SRCSNT83R05I306I,Via C.Clericetti,58,44100,0532712971,santo.sarconio@tin.it,Ferrara
Servelli,Remigio,M,1993-05-04,SRVRMG94E05D585I,Via G.Ucelli di Nemi,193,44100,0532767134,remi.serv@tin.it,Ferrara
Asso,Aimone,M,1946-02-14,SSAMNA04E31G881J,Via A.Caretto,72,44100,0532751054,aimone.asso@gmail.com,Ferrara
Stefanazzi,Gaia,F,2005-01-23,STFGAI76P49F715Q,Via G.B.Prandina,220,44100,0532711749,gaia.stefanazzi@virgilio.it,Ferrara
